closure_duration_days,slice,n_rows,n_positive,label_rate
10,train,12933,4249,0.3285
10,eval_pre_treatment,979,173,0.1767
10,eval_pre_control,3332,901,0.2704
10,eval_during,3332,576,0.1729
11,train,28752,9401,0.327
11,eval_pre_treatment,1603,495,0.3088
11,eval_pre_control,7981,2428,0.3042
11,eval_during,7981,2285,0.2863
12,train,10947,3360,0.3069
12,eval_pre_treatment,328,73,0.2226
12,eval_pre_control,3321,797,0.24
12,eval_during,3321,632,0.1903
13,train,6309,2130,0.3376
13,eval_pre_treatment,441,124,0.2812
13,eval_pre_control,1662,529,0.3183
13,eval_during,1662,396,0.2383
14,train,26547,9236,0.3479
14,eval_pre_treatment,2167,630,0.2907
14,eval_pre_control,6682,1664,0.249
14,eval_during,6682,1668,0.2496
15,train,3345,1574,0.4706
15,eval_pre_treatment,166,64,0.3855
15,eval_pre_control,949,417,0.4394
15,eval_during,949,338,0.3562
16,train,8160,3149,0.3859
16,eval_pre_treatment,304,50,0.1645
16,eval_pre_control,2416,755,0.3125
16,eval_during,2416,726,0.3005
17,train,12216,5085,0.4163
17,eval_pre_treatment,525,139,0.2648
17,eval_pre_control,3547,1261,0.3555
17,eval_during,3547,1109,0.3127
18,train,11385,4577,0.402
18,eval_pre_treatment,619,167,0.2698
18,eval_pre_control,3176,791,0.2491
18,eval_during,3176,712,0.2242
23,train,2718,1431,0.5265
23,eval_pre_treatment,148,70,0.473
23,eval_pre_control,758,316,0.4169
23,eval_during,758,244,0.3219
25,train,7203,3331,0.4624
25,eval_pre_treatment,252,116,0.4603
25,eval_pre_control,2149,863,0.4016
25,eval_during,2149,644,0.2997
26,train,20472,9625,0.4702
26,eval_pre_treatment,605,271,0.4479
26,eval_pre_control,6219,2640,0.4245
26,eval_during,6219,1824,0.2933
28,train,9285,4573,0.4925
28,eval_pre_treatment,1204,591,0.4909
28,eval_pre_control,1891,862,0.4558
28,eval_during,1891,657,0.3474
29,train,5067,2495,0.4924
29,eval_pre_treatment,715,366,0.5119
29,eval_pre_control,974,448,0.46
29,eval_during,974,350,0.3593
