dept_id,closure_start,closure_end,closure_duration_days,latitude,longitude,address
239,2020-09-05,2020-09-23,19,32.05209669717989,118.79981708441966,玄武区石婆婆庵杨将军巷9号曼度文化广场一层南13-13A
101,2020-09-12,2020-10-08,27,31.99668091023233,118.72611776478676,建邺区江东中路369号新华传媒广场1号楼一层
64,2020-10-11,2020-10-21,11,32.06284686872551,118.75232313312384,鼓楼区行健路16号移动龙江阳光广场一层
64,2020-10-31,2020-11-10,11,32.06284686872551,118.75232313312384,鼓楼区行健路16号移动龙江阳光广场一层
166,2021-01-12,2021-03-06,54,32.05198131995538,118.8944056003816,栖霞区马群街道马群街169号二层E1E2号
253,2021-01-20,2021-02-28,40,31.70727797309676,118.88820001608816,江宁区禄口街道航金大道金城商业街5-013号底商
254,2021-01-30,2021-02-21,23,32.0785968193686,118.67312726173644,江北新区浦滨路150号中科创新广场5栋一层大堂
228,2021-02-04,2021-02-20,17,32.02617176916821,118.85912941249644,玄武区友谊河路100号品硕广场一层S05号
225,2021-02-09,2021-02-18,10,32.04439517466815,118.64925227755336,浦口区华创路南京软件园腾飞大厦4号楼一层103号
181,2021-02-11,2021-02-25,15,32.099473020287284,118.92293596303962,栖霞区仙林街道学衡路5号水平方美食广场二层S-29商铺
21,2021-04-09,2021-04-19,11,32.006744049751106,118.7338200158904,建邺区江东中路305号中泰国际大厦一层1-60、61号
8,2021-05-27,2021-06-10,15,32.05444453058177,118.93409345645684,江宁区麒麟街道悦民路128号天赋广场22幢116室
166,2021-06-29,2021-10-07,101,32.05198131995538,118.8944056003816,栖霞区马群街道马群街169号二层E1E2号
57,2021-07-01,2021-07-14,14,31.98974881055588,118.74154355683464,建邺区白龙江东街22号艺树家工场一层大堂
19,2021-07-15,2021-07-25,11,32.0717021116133,118.65382617971852,浦口区浦口大道13号新城总部大厦一层大堂
124,2021-07-22,2021-08-18,28,32.062502996213254,118.78957855753914,鼓楼区中山路321号南京鼓楼医院新大楼急诊部三层CD区
238,2021-07-24,2021-08-21,29,31.874597726297733,118.83411780235156,江宁区秣周东路12号悠谷1期3号楼协同大楼未来网络小镇一层大堂
44,2021-07-24,2021-08-05,13,32.09675064649749,118.89754490864732,玄武区湖景路9号苏宁青创园D栋一层大堂
39,2021-07-25,2021-08-19,26,32.02198047792086,118.77645341573286,秦淮区凤游寺52号悦动新门西体育文化产业园15号楼一层106号
147,2021-07-27,2021-09-12,48,32.06664934612214,118.74528212470608,鼓楼区江东街道江东北路319号华彩荟南京店一层
246,2021-07-27,2021-08-08,13,31.72205029718557,118.9863601049272,溧水区经济开发区创业路89号
133,2021-07-28,2021-08-22,26,31.834399119751986,118.77957718331324,江宁区东吉大道1号13号楼一层
110,2021-07-28,2021-09-05,40,31.845221972447156,118.78465701114165,江宁区正方中路888号浩鲸科技综合楼一层
160,2021-07-28,2021-08-31,35,31.945351238389,118.75083212563835,雨花台区英才路2号菁英体育中心一层大堂
68,2021-07-29,2021-08-23,26,32.051475127425455,118.76833965087508,鼓楼区虎踞路51号中国移动营业一层大堂
64,2021-07-29,2021-08-22,25,32.06284686872551,118.75232313312384,鼓楼区行健路16号移动龙江阳光广场一层
47,2021-07-30,2021-08-10,12,32.0550423626287,118.79413116986372,玄武区大钟亭路6号电信营业厅一层大堂
75,2021-07-31,2021-09-12,44,31.9902365132606,118.77019267548108,雨花台区安德门大街21号江苏科技金融大厦一层
220,2021-08-03,2021-08-12,10,31.958318700193743,118.84480386503716,江宁区上元大街327号凤凰创客空间大厦一层105室
182,2021-08-03,2021-08-20,18,31.944076987883264,118.85011698280648,江宁区东山街道潭园西路199号二层A-2F-C04
196,2021-08-03,2021-08-20,18,32.00388699212841,118.88564730132045,江宁区润发路9号南方时代广场一层大堂
189,2021-08-03,2021-08-12,10,31.97236804164075,118.86505643225128,江宁区宏运大道4597号景祥大厦底商
59,2021-08-03,2021-08-19,17,31.9364043741298,118.82563600172637,江宁区双龙大道1698号南京景枫L1层10号
121,2021-08-03,2021-08-20,18,31.95711371562584,118.84986716404416,江宁区竹山路68号江宁万达百货商场一层
197,2021-08-03,2021-08-19,17,31.933377175850584,118.83080655841124,江宁区双龙大道1539号21世纪太阳城购物中心负一层
46,2021-08-04,2021-08-19,16,31.93814419192112,118.82717731432038,江宁区双龙大道1688号江宁金鹰购物中心负一层AB1-00378室
62,2021-08-04,2021-08-17,14,31.950244163877503,118.80796669166727,江宁区胜太西路62号纳科汽车生活广场B楼一层
3,2021-08-09,2021-08-22,14,31.32987258116175,118.87437051293148,高淳区淳溪街道镇北路27-2号
5,2021-08-18,2021-08-31,14,32.075200167867,118.64618097101476,浦口区江浦街道龙华路8号金盛田广场二层
131,2021-08-29,2021-09-08,11,31.994035145362467,118.73714635136332,建邺区河西大街71号明基医院门诊楼一层大堂左侧
165,2021-11-10,2021-11-21,12,32.20747281175262,118.75498220726392,六合区大厂卸甲甸幸福路8号新办公大楼一层大堂
